company_name,summarized_description,technology_stack,field_type,salary,location,years_required
"Доза, НПП","Разработка и сопровождение программного обеспечения: написание ПО на C++/Qt под Linux, составление ТЗ и программной документации, тестирование, поддержка; возможны командировки. Требования: высшее техническое образование, знание C++ и Qt, опыт работы с промышленными протоколами (MODBUS, OPC) и SCADA, коммуникабельность и внимательность. Условия: работа в офисе в Зеленограде (ул. Академика Валиева, д.4), официальное трудоустройство, белая зарплата, оплачиваемый отпуск и больничные, график 5/2, ДМС после года, обучение за счёт компании, корпоративные активности.","['C++', 'Qt', 'Linux', 'MODBUS', 'OPC', 'SCADA']",Embedded & Firmware,,Москва,От 3 до 6 лет
Инжиниринговый Центр Железнодорожного Транспорта,"Разработка, отладка, тестирование и сопровождение математических моделей систем, узлов и компонентов подвижного состава в среде SimInTech; проведение MiL/SiL/HiL испытаний и обработка результатов; разработка алгоритмов управления, контроля и диагностики, их интеграция в единый программный комплекс; взаимодействие с подразделениями и сторонними разработчиками; подготовка и согласование программной и технической документации. Требования: высшее техническое образование, опыт моделирования/разработки алгоритмов (указан 1–3 года), опыт работы в SimInTech и/или MATLAB (Simulink/Stateflow) и/или Amesim, понимание конструкции и физических процессов в сложных техсистемах (тяговое электрооборудование, электромеханика и т.п.), умение читать электрические схемы. Желательно: опыт с Ethernet/CAN, знания Python/C/C++/Pascal, git/svn, devOps, чтение техдокументации на английском.","['SimInTech', 'MATLAB/Simulink/Stateflow', 'Amesim', 'C++', 'C', 'Python', 'Pascal', 'Git', 'SVN', 'MiL/SiL/HiL', 'CAN', 'Ethernet (TCP/IP, UDP)']",Embedded & Firmware,,Москва,От 1 года до 3 лет
Т-Банк,"Разработка и продуктизация системы Distributed Tracing на основе открытых компонентов (Jaeger / OpenTelemetry Collector / Cassandra). Задачи: разработка сервисов сбора и хранения трейсов, реализация хвостового и адаптивного семплирования, динамическое управление проектными квотами и подходы управления нагрузкой (QoS), обеспечение надежности системы, определение SLO/SLI, участие во внедрении трейсинга и создании каталога библиотек инструментализации.","['Golang', 'Jaeger', 'OpenTelemetry Collector', 'Cassandra', 'Elasticsearch', 'ClickHouse', 'Kafka', 'Kubernetes', 'Prometheus', 'Java', 'Kotlin', 'C++']",Backend & High-Load Services,,Таганрог,От 1 года до 3 лет
Лаборатория Касперского,"Команда развивает мобильную ОС на базе KasperskyOS и SDK для защищённых профессиональных устройств (включая полностью разработанный компанией мобильный телефон). В обязанности — проектирование, разработка и портирование компонентов и сервисов ОС, анализ и улучшение производительности, стабильности и безопасности, подготовка тестов, интеграция приложений и участие в code review. Требуется уверенное владение современным C/C++, знание алгоритмов и структур данных, принципов построения ОС, опыт многопоточной разработки, работы с Make/CMake и умение анализировать дампы памяти. Будет плюсом опыт в embedded Linux, Qt/QML и знание архитектур микропроцессоров и методов обеспечения безопасности.","['C++', 'C/C++', 'CMake', 'Makefiles', 'Linux', 'KasperskyOS', 'Qt', 'QML', 'многопоточность', 'средства отладки/анализ дампов']",Operating Systems & Toolchains,,Москва,От 3 до 6 лет
Бизнес Архитектор,"Аккредитованная IT‑компания и партнёр 1С ищет программиста 1С для доработки и создания конфигураций 1С:Предприятие 8, форм, отчетов и обработок под нужды клиентов. Требования: образование в IT, опыт программирования на 1С от 1 года, сертификаты 1С приветствуются, коммуникабельность и стрессоустойчивость. Условия: официальное оформление, белая зарплата от 100 000 ₽, график 5/2 (9:00–18:00), гибридный формат, льготная IT‑ипотека, отсрочка от мобилизации.","['1С программирование', '1С: Предприятие 8', '1С: Управление Торговлей', 'C++', 'Базы данных', 'Опытный пользователь ПК', 'Создание конфигурации 1С']",Desktop Applications & CAD,От 100 000 рублей,Пенза,От 1 года до 3 лет
Смарт Геймс Девелопмент,"Разработчик мобильных игр ищет Gameplay программиста (Lua). Требования: коммерческий опыт разработки от 1 до 3 лет, опыт разработки игровых приложений для iOS/Android, знание или готовность изучить Lua и умение работать с Git; будут плюсом знания C++, Objective‑C, Java, OpenGL ES, опыт с 2D/3D в продуктах Adobe, Spine и созданием партикл‑эффектов. Обязанности: внедрение игровых объектов и написание их логики на Lua, конфигурирование контента, интеграция звуков, текстур и анимаций, тесное взаимодействие с художниками, гейм‑дизайнерами и тестировщиками. Условия: официальное трудоустройство с первого дня, белая зарплата, гибкий старт рабочего дня, поддерживающая атмосфера и возможности роста.","['Lua', 'C++', 'Git', 'OpenGL ES', 'Objective-C', 'Java', 'Spine', 'Adobe (Photoshop/Illustrator)', 'iOS', 'Android', '2D/3D graphics', 'Particle effects']",Game Development,,Санкт-Петербург,От 1 года до 3 лет
EYES OF WONDER SOFTWARE LLC,"Хэллоу! Eyes of Wonder — венчурная студия с >10 лет опыта. Ищем Tech Lead в команду SaaS-продукта: отвечать за командные церемонии, постановку задач, обеспечение процессов и укомплектованности команды, участвовать в найме, влиять на архитектуру и продуктовую стратегию, писать код (~75% времени). Формат: офис в Москве, полный рабочий день, трудоустройство по ТК РФ, 5/2. Требования: 4–5+ лет backend-разработки, от 1 года как тимлид, опыт с Go, английский B2–C1. Плюсы: Java, Node.js.","['Go', 'C++', 'Python', 'Redis', 'PostgreSQL', 'ClickHouse', 'Prometheus', 'Kubernetes', 'AWS', 'Java (плюс)', 'Node.js (плюс)']",Backend & High-Load Services,,Москва,От 3 до 6 лет
"Hi, Rockits!","Стартап, развивающий децентрализованный AI-протокол и P2P-сеть для запуска моделей на устройствах пользователей, ищет Rust-разработчика для работы с B2B API. Задачи: разработка и поддержка стабильного высоконагруженного API с фокусом на отказоустойчивость, SLA, производительность, оптимизацию работы с БД и кэшем, обеспечение качества delivery и минимизации регрессий. Требуется опыт работы с highload-системами, понимание метрик (RPS, пользователей), знание системного программирования и асинхронности. Условия: полностью удалённая работа (желательно МСК), оформление B2B, оплата в крипте, возможна релокация в Дубай после ИС, участие в развитии продукта и получение токенов.","['Rust', 'Go', 'C++', 'Java', 'API', 'PostgreSQL', 'MySQL', 'Redis', 'Docker', 'Highload', 'RPS', 'P2P']",Backend & High-Load Services,,Москва,От 3 до 6 лет
Делфин Груп,"Разработка и поддержка программного обеспечения на C++ под Unix: оптимизация и рефакторинг кода, проектирование архитектуры, тестирование и отладка модулей, взаимодействие с командой. Плюс — опыт интеграции с периферией и сетевыми протоколами (TCP/UDP/RS232/485), WebSocket, Modbus, работа с Web‑сервисами (JSON). Требования: от 1 года опыта в C++, знание ООП и паттернов, системы контроля версий, высшее образование. График 5/2, удалённая работа невозможна, зарплата обсуждается.","['C++', 'Unix', 'JSON', 'TCP', 'UDP', 'RS232/RS485', 'WebSocket', 'Modbus', 'C#', 'Python', 'Система контроля версий']",Embedded & Firmware,Обсуждается,Пушкино (Московская область),От 1 года до 3 лет
Калашников,"ООО ""ЮВС-Авиа"" (дочернее предприятие Концерна ""Калашников"") ищет Начальника отдела разработки ПО для руководства кросс-функциональной командой (Desktop UI, Embedded, спецПО). Обязанности: организация и техническое лидерство разработки ПО для наземных станций (на базе QGroundControl) с реализацией связи по MAVLink, разработка низкоуровневого ПО и портирование/кастомизация Linux (ядро, Yocto/Buildroot), разработка драйверов и сервисов, интеграция алгоритмов защиты информации, компьютерного зрения и нейросетевых моделей, внедрение CI/CD, определение архитектуры стека ПО, контроль качества кода и подготовка документации (ЕСПД). Требования: высшее образование, опыт разработки ПО более 5 лет и не менее 2 лет на руководящей позиции, глубокие знания полного стека для робототехники (C/C++ для Embedded, работа с Linux на уровне ядра, Python, ROS, Qt/QML, MAVLink), опыт с аппаратными интерфейсами (UART, I2C, UDP/TCP), Git, CI/CD, управление командой 10+ человек. Условия: официальное оформление по ТК РФ, график 5/2, ДМС после испытательного срока.","['C++', 'Git', 'Python', 'Qt', 'QML', 'ROS', 'MAVLink', 'Linux (ядро)', 'Yocto', 'Buildroot', 'UART', 'I2C', 'UDP/TCP', 'CI/CD', 'Computer Vision', 'Neural Networks', 'DJI SDK (проприетарные SDK)']",Robotics & Computer Vision & AI,,Москва,Более 6 лет
НПП Полигон,"Разработка и отладка встроенного ПО для телекоммуникационного оборудования (мультиплексоры, шлюзы TDMoP, коммутаторы, маршрутизаторы). Исправление дефектов, ведение учёта рабочего времени и статусов в Redmine, участие в code-review и документации. Работа в офисе (Менделеева, д.168) в дружной команде, официальное трудоустройство по ТК РФ, график 5/2, возможность карьерного роста.","['C', 'C++', 'Erlang', 'Bash', 'Git', 'Linux', 'Redmine', 'make', 'сетевая модель OSI', 'кросскомпиляция', 'портирование', 'разработка в пространстве ядра Linux (желательно)']",Embedded & Firmware,from 80000 RUR,Уфа,1-3 года
Лаборатория Касперского,"Команда экспертной поддержки корпоративных B2B и технологических продуктов. Третья линия: быть центром компетентности по продукту, глубоко разбираться в пользовательских сценариях и технической сути, исследовать по логам и диагностике, локально и в удалённой сессии восстанавливать сценарии, передавать первой линии первичный анализ и типовые решения, развивать базу знаний и инструменты диагностики, предлагать разработчикам исправления и консультировать смежные департаменты.","['C++', 'Linux', 'Docker', 'Kubernetes', 'TCP/IP', 'Виртуализация', 'Postgres/MySQL/MariaDB', 'Bash', 'Python', 'REST API', 'LDAP/AD', 'DevOps', 'Инструменты диагностики (ps/top, /proc, /sys, systemctl, nc/curl/openssl, iptables/nft)']",Security & Reverse Engineering,,Москва,От 3 до 6 лет
ИнфоТеКС,"Разработка и поддержка низкоуровневого ПО для Android-устройств (Linux Kernel): создание, портирование и отладка драйверов, реализация механизмов мониторинга и управления на уровне ядра, адаптация и настройка ядра под платформы, анализ и исправление проблем; работа с компонентами систем безопасности.","['C/C++', 'Linux Kernel', 'Android', 'Device Tree', 'Криптография']",Operating Systems & Toolchains,,Москва,От 3 до 6 лет
Левина Дарья Владимировна,"«Мультиллект» — российская компания по разработке и производству серверов и ПАП для ЦОД и ИИ-решений. Ищем руководителя разработки BIOS, OpenBMC и embedded‑ПО: лидерство команд (BIOS, BMC, embedded, networking, QA), проектирование архитектуры, обеспечение полного цикла разработки, интеграция с аппаратной частью и ASIC SDK/NDK, строительство процессов (CI/CD, code review, тестирование) и взаимодействие с ODM/OEM. Требования: глубокие знания BIOS/UEFI, BMC, embedded Linux, C/C++, Python, опыт с сетевым ПО (SONiC/Cumulus), кросс-компиляция, x86/ARM, безопасность загрузки; 7+ лет в низкоуровневой разработке и 3+ года в руководящей роли, английский B2. Условия: гибрид, офис — бизнес-центр «АЭРОПОРТ» (Москва), график 5/2 09:00–18:00, официальное трудоустройство, зарплата от 345 000 руб. (до вычета).","['BIOS/UEFI', 'OpenBMC', 'embedded Linux', 'C/C++', 'Python', 'драйверы Linux', 'кросс-компиляция', 'SONiC', 'Cumulus', 'ASIC SDK/NDK', 'x86', 'ARM', 'secure boot', 'CI/CD']",Embedded & Firmware,from 345000 RUR,Москва,7+ лет (и 3+ года на позиции Lead/Engineering Manager)
ИнфоТеКС,"Разработка и оптимизация ядра антивируса для Windows на C/C++; создание алгоритмов обнаружения вредоносного ПО; интеграция антивирусного ядра в другие продукты компании. Требования: уверенное владение C/C++, знание устройства ОС Windows, опыт разработки приложений и многопоточного программирования. Будет плюсом навыки низкоуровневой разработки под Windows, понимание принципов антивирусного ПО и базовые знания криптографии. Условия: работа в офисе в Москве, «белая» зарплата, оплачиваемые отпуска и больничные, ДМС, питание, гибкий старт (8:00–11:00), 8-часовой рабочий день + час на обед, корпоративные мероприятия и обучение за счёт компании.","['C', 'C++', '.NET Framework', 'WPF', 'Windows Forms', 'Криптография', 'Windows API', 'Многопоточность']",Security & Reverse Engineering,,Москва,От 3 до 6 лет
YADRO,"Разработка и сопровождение Системы Хранения Данных (TATLIN.FLEX) с SDS: проектирование и реализация компонентов СХД (RAID, SAN, NAS), разработка системы управления на Go под Linux, написание юнит/компонентных тестов, документирование, диагностика тестовых и полевых сценариев, взаимодействие с продуктовой командой, тестированием и поддержкой.","['Golang', 'Go', 'Docker', 'Linux', 'RAID', 'SAN', 'NAS', 'C++', 'C', 'Perl', 'Python', 'Git', 'systemd', 'udev', 'LVM', 'multipath', 'sysfs', 'inotify', 'netlink', 'POSIX']",Operating Systems & Toolchains,,Москва,От 3 до 6 лет
Кибертех-Сигнал,"Аккредитованная IT‑компания, разрабатывающая микропроцессорные устройства для железнодорожной автоматики и телемеханики. Задачи: разработка отказоустойчивого ПО систем управления ЖД, ПО для микроконтроллеров (отечественные Milandr, НИИЭТ и зарубежные GigaDevice/STM32), управление памятью MCU, работа с DMA, низкоуровневая работа с периферией (HAL), документирование кода и алгоритмов. Требования: от 3 лет опыта разработки на C для микроконтроллеров, знание структур данных и алгоритмов, умение разбираться в чужом коде и работать в команде. Плюсом: опыт с GUI/консольными тестами на языках высокого уровня, знание аналоговой/цифровой схемотехники, VCS (Perforce, Git), таск‑трекеры (Redmine, Jira), статическое/динамическое тестирование, промышленные протоколы (Modbus, DNP3, CAN, OPC UA), интерфейсы RS‑232/RS‑485/Ethernet/CAN, разработка документации по ЕСПД. Условия: собственная R&D‑база, современные инструменты разработки, гибкий график, расширенное ДМС, комфортный офис рядом с м. Свиблово/Лосиноостровская/Ростокино, премии и социальные гарантии.","['C', 'C++', 'STM32', 'GigaDevice', 'Milandr', 'NIIET', 'CAN', 'Modbus', 'DNP3', 'OPC UA', 'RS-232', 'RS-485', 'Ethernet', 'DMA', 'HAL', 'Git', 'Perforce', 'Jira', 'Redmine', 'CAD', 'IDE', 'CI', 'Static analysis', 'Dynamic testing']",Embedded & Firmware,,Москва,От 3 до 6 лет
СПУТНИКС,"СПУТНИКС — российская частная компания по производству спутниковых компонентов. Проект «Киноспутник» разрабатывает МКА сверхвысокого разрешения для ДЗЗ. Вакансия: инженер по стендовой отработке алгоритмов управления. Задачи: верификация и отработка алгоритмов ориентации, стабилизации и навигации на SiL/HiL стендах (Software-in-the-Loop, Hardware-in-the-Loop), планирование и автоматизация цикла испытаний, анализ телеметрии, подготовка отчётов и протоколов, взаимодействие с разработчиками математического обеспечения и бортового ПО, конфигурирование и поддержка стендового оборудования. Требования: высшее образование, опыт работы с MATLAB/Simulink (моделирование, симуляция, генерация кода), понимание динамики полёта КА, теория автоматического управления и фильтрации (Калман), базовые навыки Python (NumPy, SciPy, Matplotlib) и C++ для анализа и автоматизации, опыт работы с Git, умение формализовывать требования и работать с технической документацией. Преимущество — практический опыт отработки алгоритмов на HiL/SiL в аэрокосмической или смежной области. Условия: работа в Сколково, ДМС, тренажёрный зал, гибкое начало рабочего дня.","['MATLAB/Simulink', 'Python (NumPy, SciPy, Matplotlib)', 'C++', 'Git', 'SiL/HiL стенды']",Embedded & Firmware,,Москва,От 1 года до 3 лет
YADRO,"Гибридная вакансия (офис в Нижнем Новгороде). Инженер по аппаратным испытаниям для pre‑silicon и post‑silicon верификации чипов на программно‑аппаратной платформе: разработка сценариев испытаний, автоматизация запусков, анализ результатов и поиск HW/SW ошибок. Основной язык разработки — Python3 (большая часть задач), используются Pytest и Linux; также требуется базовое понимание C/C++ и архитектуры вычислительных систем. Плюс — опыт работы с FPGA, отладочными платами (SLT), измерительным оборудованием и верификацией CPU/GPU/DSP/памяти/периферии; в команде можно изучить микроархитектуру чипов, PCIe/Ethernet/USB, H.265, RISC‑V, OpenSBI/OpenOCD и работу с git в боевых условиях.","['Python3', 'Pytest', 'Linux', 'Bash', 'Git', 'C', 'C++', 'FPGA', 'микроконтроллеры', 'SLT', 'OpenSBI', 'OpenOCD', 'PCIe', 'Ethernet', 'USB', 'H.265', 'RISC-V']",Embedded & Firmware,,Нижний Новгород,От 3 до 6 лет
АНО ДПО Институт Информационных Технологий Программисты Будущего,"Наставник/куратор в школу программирования и дизайна: проведение занятий и мастер‑классов по программированию и дизайну, разработка учебных материалов и программ, индивидуальная поддержка и консультирование учеников, оценка прогресса, участие в разработке новых курсов. Требуются базовые знания в программировании и дизайне, умение объяснять сложные концепции простым языком и готовность к частичной занятости (включая выходные). Условия: частичная занятость, гибкий график (3, 6 или 8 часов), группы до 8 человек, оплата зависит от нагрузки, материалы предоставляются.","['Adobe Illustrator', 'Blender 3D', 'C#', 'C++', 'CSS', 'HTML', 'HTML5', 'JavaScript', 'MySQL', 'PHP', 'Python', 'SQL', 'Администрирование сетевого оборудования', 'Веб-программирование', 'Деловое общение', 'Информационные технологии', 'Настройка ПК', 'Обучение и развитие', 'Организаторские навыки', 'Организация учебного процесса', 'Проведение презентаций', 'Работа с базами данных', 'Сборка ПК']",Frontend,to 100000 RUR,Иркутск,0
SSP SOFT,"Аккредитованная IT‑компания ищет DevOps инженера Middle/Senior. Обязанности: сборка Linux‑дистрибутива и ядра, сборка deb‑пакетов из исходников, детерминированная сборка зависимостей для Java/Kotlin/Scala, Python, PHP, Node.js, поддержка и развитие CI/CD (GitLab CI), поиск и устранение проблем компиляции и линковки, публикация артефактов в Nexus. Требуются глубокие знания Linux, уверенные навыки bash и Python, умение читать и отлаживать код на C/C++, Java, Go, JavaScript, опыт работы с инструментами сборки и менеджерами пакетов, GitLab CI, Ansible, Docker (multi‑stage) и репозиториями артефактов. Условия: гибкий график, полностью удалённая работа, ДМС, социальная поддержка и индивидуальные условия оплаты.","['Linux', 'Linux kernel', 'deb packages', 'C++', 'C', 'Java', 'Kotlin', 'Scala', 'Python', 'PHP', 'Node.js', 'JavaScript', 'Go', 'bash', 'Git', 'GitLab CI', 'Ansible', 'Docker (multi-stage)', 'Maven', 'Gradle', 'pip', 'poetry', 'composer', 'npm', 'yarn', 'Nexus']",Operating Systems & Toolchains,,Москва,3-6
Мед ТеКо,"Российский производитель медицинской техники ищет Ведущего инженера-электронщика: ведение и координация проектов, распределение задач и контроль команды; проектирование, разработка, тестирование и сопровождение аналогово-цифровых электронных устройств от прототипа до серийного производства; организация испытаний и анализ результатов; подготовка технической документации и авторское сопровождение производства; взаимодействие с embedded- и прикладными программистами, конструкторами. Требования: высшее в электронике/радиотехнике/приборостроении, опыт 3+ лет, опыт работы с АЦП/ЦАП/ОУ, шаговыми двигателями, источниками питания, микроконтроллерами STM32/Artery/AVR/PIC, интерфейсами UART/RS232/RS485/SPI/I2C/CAN/USB/Ethernet, знание ЕСКД и метрологии. Приветствуется опыт разработки медизделий и ПО для МК. Условия: оформление по ТК, оклад+премия, график 5/2, корпоративная столовая, парковка, офис в Мытищах (10 мин от ж/д станции).","['STM32', 'Artery', 'AVR', 'PIC', 'ADC', 'DAC', 'ОУ', 'Шаговые двигатели', 'Источники питания', 'UART', 'RS232', 'RS485', 'SPI', 'I2C', 'CAN', 'USB', 'Ethernet', 'Altium Designer', 'САПР для моделирования схем', 'Аналогово-цифровая схемотехника', 'ЕСКД', 'Метрология']",Embedded & Firmware,,Зеленоград,От 3 до 6 лет
Ледас,"Разработка алгоритмов вычислительной геометрии 2D/3D и библиотек для обработки 3D-моделей, создание CAD-приложений для машиностроения, архитектуры и цифровой медицины. Требуются хорошие математические знания (аналитическая геометрия, графы, численные методы), уверенное владение C++ и понимание ООП/паттернов; рассматриваются студенты без опыта. Условия: гибкий график, удалённая работа возможна, офис в Новосибирске, официальное трудоустройство и белая зарплата.","['C++', 'C', 'C#', 'CMake', 'Git', 'MS Visual Studio', 'GCC', 'OpenGL', 'DirectX', 'WebGL', 'three.js', 'Qt / QML', 'Python', 'JavaScript / TypeScript', 'Jenkins', 'TeamCity', 'GoogleTest']",Desktop Applications & CAD,from 60000 to 100000 RUR,Новосибирск,0
Яндекс Крауд,"Оценивание и корректировка ответов нейросетей по задачам в областях backend, DevOps, ML и Mobile. Анализ решений на Python, Java, C/C++; написание исправлений и собственных решений: эндпоинты и работа с БД, скрипты и конфигурации для CI/CD (Docker, Kubernetes, IaC), ML-модели и мобильные компоненты. Требуются опыт разработки и тестирования на одном из языков (Python, Java, C/C++), внимательность и готовность к монотонной работе. Удалённая работа с гибким графиком (4 или 8 часов в день), необходимость быть на связи с 11:00 до 18:00 МСК. Официальное трудоустройство, оплата частичная — 55 000 ₽, полная — 110 000 ₽, до 188 000 ₽ с учётом премий; оплачиваемое обучение, больничные, отпуск, соцпакет и компенсации.","['Python', 'Java', 'C/C++', 'Docker', 'Kubernetes', 'CI/CD', 'IaC', 'Databases', 'Android', 'iOS', 'Windows', 'macOS', 'ML']",Robotics & Computer Vision & AI,from 110000 to 188000 RUR,Москва,От 1 года до 3 лет
Новые Технологии Телекоммуникаций (ООО НПП НТТ),"Новые Технологии Телекоммуникаций — петербургская компания, разработчик и производитель решений в области связи, программирования и робототехники. Обязанности: разработка встраиваемого ПО и модулей цифровой обработки сигналов для сигнальных процессоров и микроконтроллеров; участие в разработке архитектуры программно-аппаратных комплексов и протоколов обмена; поддержка, оптимизация и документирование кода; разработка ПО на C/C++ для встраиваемых систем (STM32, ESP32, Raspberry Pi). Требования: профильное высшее образование (радиотехника/компьютерные технологии), знание C/C++, цифровой и аналоговой электроники, чтение принципиальных схем, опыт с контроллерами STM32/Espressif/TI и периферией (ADC, GPIO, таймеры, PWM, UART, SPI, I2C), FreeRTOS, Git, работа с измерительной аппаратурой. Условия: офис в Санкт-Петербурге (ст. м. Академическая), официальное трудоустройство по ТК РФ, график 5/2, оплачиваемый отпуск и больничный, 13-я зарплата, зарплата определяется по результатам собеседования.","['C', 'C++', 'Git', 'STM32', 'ESP32', 'Raspberry Pi', 'FreeRTOS', 'ADC', 'GPIO', 'Timers', 'PWM', 'UART', 'SPI', 'I2C', 'Осциллограф', 'Мультиметр']",Embedded & Firmware,По результатам собеседования,Санкт-Петербург,От 3 до 6 лет
БЮРО 1440,"Участие в разработке верификационного окружения и тестовых дизайнов для ПЛИС, проведение тестирования дизайнов. Требуется профильное (неоконченное/высшее) образование в радиотехнике/телекомах/программировании; понимание разработки ПО для ПЛИС (Xilinx/Altera) с интерфейсами AXI4/AXI-Stream; опыт разработки IP-ядер и дизайнов на SystemVerilog; опыт моделирования в Vivado/Questa. Предлагается работа в аккредитованной ИТ-компании, гибрид/офис, оформление по ТК РФ, конкурентная зарплата, комфортный офис рядом со ст. м. Улица 1905 года.","['C++', 'Linux', 'Verilog', 'SystemVerilog', 'Vivado', 'Questa', 'Xilinx', 'Altera', 'AXI4', 'AXI-Stream', 'IP cores']",Embedded & Firmware,,Москва,0
Кеменова Мария Алексеевна,"ARQA Technologies — независимый разработчик b2b решений для финансовых рынков. Ищем разработчика C++ для разработки и сопровождения корпоративного ПО (QUIK, QORT): системное программирование, проектирование и реализация бизнес-логики серверных приложений, создание многофункционального пользовательского интерфейса и интеграционных решений. Требуются глубокие знания алгоритмов, опыт C++, MS VS, WinAPI, Qt, навыки отладки и оптимизации, умение работать с чужим кодом и в команде. Будет плюсом знание MS SQL. Официальное трудоустройство, офис в Новосибирске, соцпакет, бонусы и корпоративные преимущества.","['C++', 'MS SQL', 'MS Visual Studio', 'Qt', 'WinAPI']",Desktop Applications & CAD,,Новосибирск,От 3 до 6 лет
ARQA Technologies,"ARQA Technologies — независимый разработчик B2B-решений для финансовых рынков (QUIK, QORT). Вакансия разработчика C++: задачи включают системное программирование, разработку бизнес-логики серверных приложений, реализацию многофункционального пользовательского интерфейса (Qt) и создание интеграционных решений. Требования: уверенное знание C++, MS Visual Studio, понимание базовых алгоритмов, навыки отладки и оптимизации, умение работать в команде и разбираться в чужом коде; опыт ~1–3 года. Будет плюсом опыт с GCC, CMake, Git/TFS, MS SQL/PostgreSQL и разработкой высоконагруженных многопоточных приложений. Условия: официальное трудоустройство, ДМС, спортивные бонусы, корпоративные мероприятия, возможность бонуса и беспроцентного займа на жильё.","['C++', 'CMake', 'GCC', 'Git', 'MS SQL Server', 'MS Visual Studio', 'PostgreSQL', 'Qt']",Desktop Applications & CAD,,Новосибирск,От 1 года до 3 лет
АРЕС,"Разработка и отладка ПО для микроконтроллеров: низкоуровневое и прикладное ПО, работа с периферией, разработка драйверов, библиотек и сервисов; участие в планировании архитектуры, разработке алгоритмов обработки данных и протоколов обмена (Bluetooth, WiFi, LTE и др.); оптимизация производительности и энергопотребления, подготовка технической документации и взаимодействие с аппаратной командой. Требования: высшее техническое образование, более 6 лет опыта, владение C/C++, опыт работы с ОСРВ (RTOS), знание цифровых интерфейсов (UART, SPI, I2C, CAN), умение читать схемы и пользоваться осциллографом. Условия: стабильная компания с 20-летним опытом, официальное трудоустройство, конкурентная зарплата (по результатам собеседования), гибридный график, офис на набережной реки Мойки в Санкт-Петербурге.","['C/C++', 'RTOS', 'UART', 'SPI', 'I2C', 'CAN', 'Bluetooth', 'WiFi', 'LTE', 'Windows', 'Linux', 'CI/CD', 'драйверы', 'микроконтроллеры', 'осциллограф']",Embedded & Firmware,,Санкт-Петербург,Более 6 лет
Инситех,"Продуктовая компания с сетью оборудования в HoReCa и ритейле ищет Technical Expert (Инженер технического сопровождения L3). Задачи: пусконаладка и монтаж электронного оборудования, диагностика и устранение L3-инцидентов, авторский надзор, программирование микроконтроллеров и встраиваемых систем на Linux, работа с измерительными приборами, выезды на объекты и ведение технической документации. Требуются профильное техническое образование, опыт наладки/диагностики электронных узлов, знание микроконтроллеров, базовые знания схемотехники, C/C++/Python и опыт работы в Linux.","['C++', 'C', 'Python', 'Linux (embedded)', 'микроконтроллеры', 'встраиваемые системы', 'осциллограф', 'мультиметр', 'электронные узлы']",Embedded & Firmware,,Москва,От 1 года до 3 лет
Радар ММС,"АО «НПП «Радар ммс» — промышленное предприятие из Санкт‑Петербурга, разрабатывающее специальное ПО для командно‑тактических систем, обработки геопространственной информации и управления специализированными и роботизированными комплексами. Вакансия предполагает разработку ПО для управления и контроля состояния оборудования (навигационные/оптоэлектронные/радиолокационные системы, электроснабжение, системы охраны и т.п.). Требуются базовые знания C++, ООП, классических алгоритмов и структур данных. Желательно иметь опыт с Qt, Linux, системами контроля версий, STL, клиент‑серверными приложениями, ПЛИС и одноплатными компьютерами, а также с протоколами TCP/UDP, UART, CAN, I2C, Modbus, RS‑232/RS‑485, ARINC и шиной MIL‑STD‑1553. Компания предлагает гибкий график, обучение, социальные гарантии, карьерный рост и корпоративные мероприятия; служебные развозки от метро.","['C++', 'ООП', 'алгоритмы', 'структуры данных', 'Qt', 'Linux', 'система контроля версий', 'STL', 'клиент‑серверные приложения', 'ПЛИС', 'одноплатные компьютеры', 'TCP/UDP', 'UART', 'CAN', 'I2C', 'Modbus', 'RS-232', 'RS-485', 'ARINC', 'MIL-STD-1553']",Embedded & Firmware,,Санкт-Петербург,0
